RECORD,DATE,TIME,TEMP_C,WL_ELEV_M
15118,6/9/2008,10:15:21 PM,13.365,1.1
15120,6/9/2008,11:15:21 PM,13.558,1.3
15122,6/10/2008,12:15:21 AM,14.038,2.0
15124,6/10/2008,1:15:21 AM,14.421,2.6
15126,6/10/2008,2:15:21 AM,13.269,2.9
15128,6/10/2008,3:15:21 AM,12.98,3.0
15130,6/10/2008,4:15:21 AM,12.98,2.8
15132,6/10/2008,5:15:21 AM,13.269,2.5
15134,6/10/2008,6:15:21 AM,13.558,2.1
15136,6/10/2008,7:15:21 AM,13.269,1.7
15138,6/10/2008,8:15:21 AM,12.787,1.5
15140,6/10/2008,9:15:21 AM,12.497,1.3
15142,6/10/2008,10:15:21 AM,12.304,1.4
15144,6/10/2008,11:15:21 AM,12.304,1.7
15146,6/10/2008,12:15:21 PM,12.497,2.0
15148,6/10/2008,1:15:21 PM,12.497,2.4
15150,6/10/2008,2:15:21 PM,11.916,2.5
15152,6/10/2008,3:15:21 PM,11.722,2.5
15154,6/10/2008,4:15:21 PM,12.207,2.3
15156,6/10/2008,5:15:21 PM,12.304,2.0
15158,6/10/2008,6:15:21 PM,12.11,1.6
15160,6/10/2008,7:15:21 PM,11.819,1.4
15162,6/10/2008,8:15:21 PM,11.722,1.2
15164,6/10/2008,9:15:21 PM,11.819,1.2
15166,6/10/2008,10:15:21 PM,11.916,1.2
15168,6/10/2008,11:15:21 PM,11.916,1.2
15170,6/11/2008,12:15:21 AM,12.013,1.5
15172,6/11/2008,1:15:21 AM,12.401,2.0
15174,6/11/2008,2:15:21 AM,12.69,2.5
15176,6/11/2008,3:15:21 AM,12.594,2.7
15178,6/11/2008,4:15:21 AM,12.401,2.7
15180,6/11/2008,5:15:21 AM,12.497,2.5
15182,6/11/2008,6:15:21 AM,12.401,2.2
15184,6/11/2008,7:15:21 AM,12.207,1.8
15186,6/11/2008,8:15:21 AM,11.819,1.4
15188,6/11/2008,9:15:21 AM,11.625,1.2
15190,6/11/2008,10:15:21 AM,11.528,1.2
15192,6/11/2008,11:15:21 AM,11.431,1.1
15194,6/11/2008,12:15:21 PM,11.334,1.1
15196,6/11/2008,1:15:21 PM,11.334,1.5
15198,6/11/2008,2:15:21 PM,11.528,1.9
15200,6/11/2008,3:15:21 PM,11.528,2.1
15202,6/11/2008,4:15:21 PM,11.528,2.1
15204,6/11/2008,5:15:21 PM,11.528,1.9
15206,6/11/2008,6:15:21 PM,11.528,1.7
15208,6/11/2008,7:15:21 PM,11.528,1.4
15210,6/11/2008,8:15:21 PM,11.528,1.2
15212,6/11/2008,9:15:21 PM,11.722,1.1
15214,6/11/2008,10:15:21 PM,12.013,1.1
15216,6/11/2008,11:15:21 PM,12.207,1.1
15218,6/12/2008,12:15:21 AM,12.497,1.1
15220,6/12/2008,1:15:21 AM,12.594,1.6
15222,6/12/2008,2:15:21 AM,13.269,2.1
15224,6/12/2008,3:15:21 AM,13.269,2.5
15226,6/12/2008,4:15:21 AM,12.883,2.7
15228,6/12/2008,5:15:21 AM,12.787,2.7
15230,6/12/2008,6:15:21 AM,12.98,2.4
15232,6/12/2008,7:15:21 AM,12.98,2.0
15234,6/12/2008,8:15:21 AM,12.594,1.6
15236,6/12/2008,9:15:21 AM,12.207,1.3
15238,6/12/2008,10:15:21 AM,12.013,1.2
15240,6/12/2008,11:15:21 AM,11.916,1.1
15242,6/12/2008,12:15:21 PM,11.819,1.1
15244,6/12/2008,1:15:21 PM,11.722,1.1
15246,6/12/2008,2:15:21 PM,11.722,1.1
15248,6/12/2008,3:15:21 PM,11.722,1.7
15250,6/12/2008,4:15:21 PM,12.013,1.9
15252,6/12/2008,5:15:21 PM,12.013,2.0
15254,6/12/2008,6:15:21 PM,12.207,1.9
15256,6/12/2008,7:15:21 PM,12.497,1.7
15258,6/12/2008,8:15:21 PM,12.883,1.5
15260,6/12/2008,9:15:21 PM,13.846,1.3
15262,6/12/2008,10:15:21 PM,15.187,1.1
15264,6/12/2008,11:15:21 PM,16.332,1.1
15266,6/13/2008,12:15:21 AM,16.808,1.1
15268,6/13/2008,1:15:21 AM,17.094,1.2
15270,6/13/2008,2:15:21 AM,16.808,1.8
15272,6/13/2008,3:15:21 AM,18.711,2.3
15274,6/13/2008,4:15:21 AM,20.234,2.6
15276,6/13/2008,5:15:21 AM,19.377,2.7
15278,6/13/2008,6:15:21 AM,19.282,2.6
15280,6/13/2008,7:15:21 AM,19.092,2.3
15282,6/13/2008,8:15:21 AM,17.475,1.9
15284,6/13/2008,9:15:21 AM,16.046,1.5
15286,6/13/2008,10:15:21 AM,15.282,1.2
15288,6/13/2008,11:15:21 AM,14.9,1.1
15290,6/13/2008,12:15:21 PM,14.613,1.1
15292,6/13/2008,1:15:21 PM,14.421,1.1
15294,6/13/2008,2:15:21 PM,14.23,1.1
15296,6/13/2008,3:15:21 PM,14.134,1.1
15298,6/13/2008,4:15:21 PM,14.23,1.5
15300,6/13/2008,5:15:21 PM,14.804,1.9
15302,6/13/2008,6:15:21 PM,14.709,2.1
15304,6/13/2008,7:15:21 PM,14.613,2.0
15306,6/13/2008,8:15:21 PM,14.996,1.8
15308,6/13/2008,9:15:21 PM,15.282,1.6
15310,6/13/2008,10:15:21 PM,15.664,1.3
15312,6/13/2008,11:15:21 PM,16.523,1.2
15314,6/14/2008,12:15:21 AM,17.189,1.1
15316,6/14/2008,1:15:21 AM,16.999,1.2
15318,6/14/2008,2:15:21 AM,16.808,1.5
15320,6/14/2008,3:15:21 AM,16.808,2.0
15322,6/14/2008,4:15:21 AM,17.76,2.4
15324,6/14/2008,5:15:21 AM,17.95,2.7
15326,6/14/2008,6:15:21 AM,17.379,2.7
15328,6/14/2008,7:15:21 AM,17.475,2.5
15330,6/14/2008,8:15:21 AM,17.094,2.2
15332,6/14/2008,9:15:21 AM,16.141,1.8
15334,6/14/2008,10:15:21 AM,15.378,1.4
15336,6/14/2008,11:15:21 AM,14.804,1.2
15338,6/14/2008,12:15:21 PM,14.517,1.1
15340,6/14/2008,1:15:21 PM,14.325,1.1
15342,6/14/2008,2:15:21 PM,14.134,1.1
15344,6/14/2008,3:15:21 PM,14.038,1.1
15346,6/14/2008,4:15:21 PM,13.942,1.1
15348,6/14/2008,5:15:21 PM,14.038,1.5
15350,6/14/2008,6:15:21 PM,14.613,1.9
15352,6/14/2008,7:15:21 PM,14.134,2.1
15354,6/14/2008,8:15:21 PM,14.038,2.0
15356,6/14/2008,9:15:21 PM,14.804,1.8
15358,6/14/2008,10:15:21 PM,15.473,1.6
15360,6/14/2008,11:15:21 PM,15.76,1.4
15362,6/15/2008,12:15:21 AM,16.141,1.2
15364,6/15/2008,1:15:21 AM,16.046,1.2
15366,6/15/2008,2:15:21 AM,15.855,1.3
15368,6/15/2008,3:15:21 AM,16.141,1.7
15370,6/15/2008,4:15:21 AM,16.046,2.1
15372,6/15/2008,5:15:21 AM,17.094,2.5
15374,6/15/2008,6:15:21 AM,16.999,2.7
15376,6/15/2008,7:15:21 AM,16.618,2.7
15378,6/15/2008,8:15:21 AM,16.808,2.5
15380,6/15/2008,9:15:21 AM,16.046,2.1
15382,6/15/2008,10:15:21 AM,15.187,1.6
15384,6/15/2008,11:15:21 AM,14.613,1.3
15386,6/15/2008,12:15:21 PM,14.134,1.2
15388,6/15/2008,1:15:21 PM,13.846,1.1
15390,6/15/2008,2:15:21 PM,13.558,1.1
15392,6/15/2008,3:15:21 PM,13.461,1.1
15394,6/15/2008,4:15:21 PM,13.558,1.1
15396,6/15/2008,5:15:21 PM,13.654,1.1
15398,6/15/2008,6:15:21 PM,14.134,1.6
15400,6/15/2008,7:15:21 PM,15.282,2.0
15402,6/15/2008,8:15:21 PM,15.473,2.2
15404,6/15/2008,9:15:21 PM,15.664,2.1
15406,6/15/2008,10:15:21 PM,16.332,1.9
15408,6/15/2008,11:15:21 PM,16.808,1.7
15410,6/16/2008,12:15:21 AM,16.808,1.4
15412,6/16/2008,1:15:21 AM,16.427,1.3
15414,6/16/2008,2:15:21 AM,16.237,1.3
15416,6/16/2008,3:15:21 AM,16.141,1.5
15418,6/16/2008,4:15:21 AM,16.618,1.9
15420,6/16/2008,5:15:21 AM,16.999,2.3
15422,6/16/2008,6:15:21 AM,17.76,2.7
15424,6/16/2008,7:15:21 AM,17.475,2.8
15426,6/16/2008,8:15:21 AM,17.284,2.7
15428,6/16/2008,9:15:21 AM,16.999,2.4
15430,6/16/2008,10:15:21 AM,16.141,2.0
15432,6/16/2008,11:15:21 AM,15.282,1.5
15434,6/16/2008,12:15:21 PM,14.613,1.2
15436,6/16/2008,1:15:21 PM,14.325,1.1
15438,6/16/2008,2:15:21 PM,14.134,1.1
15440,6/16/2008,3:15:21 PM,13.942,1.1
15442,6/16/2008,4:15:21 PM,13.942,1.1
15444,6/16/2008,5:15:21 PM,13.942,1.1
15446,6/16/2008,6:15:21 PM,14.134,1.1
15448,6/16/2008,7:15:21 PM,14.613,1.8
15450,6/16/2008,8:15:21 PM,14.9,2.2
15452,6/16/2008,9:15:21 PM,14.996,2.3
15454,6/16/2008,10:15:21 PM,15.378,2.2
15456,6/16/2008,11:15:21 PM,15.951,2.0
15458,6/17/2008,12:15:21 AM,16.332,1.7
15460,6/17/2008,1:15:21 AM,15.951,1.4
15462,6/17/2008,2:15:21 AM,15.569,1.3
15464,6/17/2008,3:15:21 AM,15.378,1.4
15466,6/17/2008,4:15:21 AM,15.569,1.7
15468,6/17/2008,5:15:21 AM,15.76,2.1
15470,6/17/2008,6:15:21 AM,16.237,2.6
15472,6/17/2008,7:15:21 AM,16.427,2.8
15474,6/17/2008,8:15:21 AM,16.141,2.9
15476,6/17/2008,9:15:21 AM,16.141,2.7
15478,6/17/2008,10:15:21 AM,15.664,2.3
15480,6/17/2008,11:15:21 AM,15.091,1.8
15482,6/17/2008,12:15:21 PM,14.517,1.4
15484,6/17/2008,1:15:21 PM,14.134,1.2
15486,6/17/2008,2:15:21 PM,13.942,1.2
15488,6/17/2008,3:15:21 PM,13.846,1.2
15490,6/17/2008,4:15:21 PM,13.75,1.1
15492,6/17/2008,5:15:21 PM,13.846,1.1
15494,6/17/2008,6:15:21 PM,14.038,1.1
15496,6/17/2008,7:15:21 PM,14.421,1.3
15498,6/17/2008,8:15:21 PM,15.951,2.0
15500,6/17/2008,9:15:21 PM,16.332,2.3
15502,6/17/2008,10:15:21 PM,16.523,2.4
15504,6/17/2008,11:15:21 PM,16.713,2.2
15506,6/18/2008,12:15:21 AM,16.903,1.9
15508,6/18/2008,1:15:21 AM,16.523,1.6
15510,6/18/2008,2:15:21 AM,16.046,1.4
15512,6/18/2008,3:15:21 AM,15.855,1.3
15514,6/18/2008,4:15:21 AM,15.76,1.4
15516,6/18/2008,5:15:21 AM,15.951,1.8
15518,6/18/2008,6:15:21 AM,16.141,2.3
15520,6/18/2008,7:15:21 AM,16.332,2.6
15522,6/18/2008,8:15:21 AM,15.951,2.9
15524,6/18/2008,9:15:21 AM,15.664,2.8
15526,6/18/2008,10:15:21 AM,15.855,2.5
15528,6/18/2008,11:15:21 AM,15.569,2.1
15530,6/18/2008,12:15:21 PM,15.091,1.6
15532,6/18/2008,1:15:21 PM,14.613,1.3
15534,6/18/2008,2:15:21 PM,14.23,1.2
15536,6/18/2008,3:15:21 PM,14.134,1.1
15538,6/18/2008,4:15:21 PM,14.134,1.1
15540,6/18/2008,5:15:21 PM,14.134,1.1
15542,6/18/2008,6:15:21 PM,14.325,1.1
15544,6/18/2008,7:15:21 PM,14.517,1.1
15546,6/18/2008,8:15:21 PM,14.9,1.7
15548,6/18/2008,9:15:21 PM,15.951,2.2
15550,6/18/2008,10:15:21 PM,15.569,2.4
15552,6/18/2008,11:15:21 PM,15.569,2.3
15554,6/19/2008,12:15:21 AM,16.046,2.0
15556,6/19/2008,1:15:21 AM,16.046,1.7
15558,6/19/2008,2:15:21 AM,15.569,1.5
15560,6/19/2008,3:15:21 AM,15.187,1.3
15562,6/19/2008,4:15:21 AM,15.091,1.3
15564,6/19/2008,5:15:21 AM,14.996,1.5
15566,6/19/2008,6:15:21 AM,15.282,2.0
15568,6/19/2008,7:15:21 AM,15.282,2.5
15570,6/19/2008,8:15:21 AM,15.664,2.8
15572,6/19/2008,9:15:21 AM,14.996,2.9
15574,6/19/2008,10:15:21 AM,14.996,2.8
15576,6/19/2008,11:15:21 AM,14.9,2.4
15578,6/19/2008,12:15:21 PM,14.421,1.9
15580,6/19/2008,1:15:21 PM,13.942,1.5
15582,6/19/2008,2:15:21 PM,13.461,1.2
15584,6/19/2008,3:15:21 PM,13.269,1.1
15586,6/19/2008,4:15:21 PM,13.365,1.1
15588,6/19/2008,5:15:21 PM,13.461,1.1
15590,6/19/2008,6:15:21 PM,13.75,1.1
15592,6/19/2008,7:15:21 PM,14.038,1.1
15594,6/19/2008,8:15:21 PM,14.517,1.2
15596,6/19/2008,9:15:21 PM,16.427,2.0
15598,6/19/2008,10:15:21 PM,16.999,2.4
15600,6/19/2008,11:15:21 PM,17.284,2.5
15602,6/20/2008,12:15:21 AM,17.379,2.3
15604,6/20/2008,1:15:21 AM,17.379,2.0
15606,6/20/2008,2:15:21 AM,16.999,1.7
15608,6/20/2008,3:15:21 AM,16.523,1.4
15610,6/20/2008,4:15:21 AM,16.237,1.3
15612,6/20/2008,5:15:21 AM,16.046,1.4
15614,6/20/2008,6:15:21 AM,16.237,1.8
15616,6/20/2008,7:15:21 AM,16.523,2.2
15618,6/20/2008,8:15:21 AM,16.713,2.7
15620,6/20/2008,9:15:21 AM,16.332,2.9
15622,6/20/2008,10:15:21 AM,15.855,3.0
15624,6/20/2008,11:15:21 AM,15.951,2.7
15626,6/20/2008,12:15:21 PM,15.951,2.3
15628,6/20/2008,1:15:21 PM,15.473,1.8
15630,6/20/2008,2:15:21 PM,14.9,1.4
15632,6/20/2008,3:15:21 PM,14.517,1.2
15634,6/20/2008,4:15:21 PM,14.613,1.2
15636,6/20/2008,5:15:21 PM,14.709,1.1
15638,6/20/2008,6:15:21 PM,14.9,1.1
15640,6/20/2008,7:15:21 PM,15.282,1.1
15642,6/20/2008,8:15:21 PM,15.76,1.1
15644,6/20/2008,9:15:21 PM,17.76,1.8
15646,6/20/2008,10:15:21 PM,19.758,2.3
15648,6/20/2008,11:15:21 PM,20.043,2.5
15650,6/21/2008,12:15:21 AM,20.138,2.5
15652,6/21/2008,1:15:21 AM,20.043,2.3
15654,6/21/2008,2:15:21 AM,19.662,1.9
15656,6/21/2008,3:15:21 AM,18.996,1.6
15658,6/21/2008,4:15:21 AM,18.331,1.4
15660,6/21/2008,5:15:21 AM,17.855,1.3
15662,6/21/2008,6:15:21 AM,17.855,1.5
15664,6/21/2008,7:15:21 AM,18.331,1.9
15666,6/21/2008,8:15:21 AM,18.711,2.4
15668,6/21/2008,9:15:21 AM,18.426,2.8
15670,6/21/2008,10:15:21 AM,17.379,2.9
15672,6/21/2008,11:15:21 AM,17.094,2.9
15674,6/21/2008,12:15:21 PM,17.475,2.5
15676,6/21/2008,1:15:21 PM,17.475,2.1
15678,6/21/2008,2:15:21 PM,16.903,1.6
15680,6/21/2008,3:15:21 PM,16.237,1.3
15682,6/21/2008,4:15:21 PM,15.951,1.2
15684,6/21/2008,5:15:21 PM,15.951,1.2
15686,6/21/2008,6:15:21 PM,16.141,1.1
15688,6/21/2008,7:15:21 PM,16.523,1.2
15690,6/21/2008,8:15:21 PM,16.808,1.2
15692,6/21/2008,9:15:21 PM,17.475,1.3
15694,6/21/2008,10:15:21 PM,19.377,2.1
15696,6/21/2008,11:15:21 PM,19.187,2.5
15698,6/22/2008,12:15:21 AM,19.282,2.6
15700,6/22/2008,1:15:21 AM,19.187,2.5
15702,6/22/2008,2:15:21 AM,19.092,2.2
15704,6/22/2008,3:15:21 AM,18.996,1.8
15706,6/22/2008,4:15:21 AM,18.426,1.5
15708,6/22/2008,5:15:21 AM,17.855,1.4
15710,6/22/2008,6:15:21 AM,17.57,1.4
15712,6/22/2008,7:15:21 AM,17.665,1.6
15714,6/22/2008,8:15:21 AM,18.045,2.1
15716,6/22/2008,9:15:21 AM,17.95,2.5
15718,6/22/2008,10:15:21 AM,17.379,2.8
15720,6/22/2008,11:15:21 AM,16.808,2.9
15722,6/22/2008,12:15:21 PM,16.999,2.7
15724,6/22/2008,1:15:21 PM,17.189,2.4
15726,6/22/2008,2:15:21 PM,17.094,1.9
15728,6/22/2008,3:15:21 PM,16.618,1.5
15730,6/22/2008,4:15:21 PM,16.141,1.2
15732,6/22/2008,5:15:21 PM,16.046,1.2
15734,6/22/2008,6:15:21 PM,16.141,1.2
15736,6/22/2008,7:15:21 PM,16.332,1.1
15738,6/22/2008,8:15:21 PM,16.618,1.1
15740,6/22/2008,9:15:21 PM,17.094,1.1
15742,6/22/2008,10:15:21 PM,18.616,1.6
15744,6/22/2008,11:15:21 PM,20.234,2.2
15746,6/23/2008,12:15:21 AM,20.043,2.5
15748,6/23/2008,1:15:21 AM,20.043,2.5
15750,6/23/2008,2:15:21 AM,19.948,2.3
15752,6/23/2008,3:15:21 AM,19.853,1.9
15754,6/23/2008,4:15:21 AM,19.377,1.6
15756,6/23/2008,5:15:21 AM,18.806,1.3
15758,6/23/2008,6:15:21 AM,18.14,1.2
15760,6/23/2008,7:15:21 AM,17.665,1.2
15762,6/23/2008,8:15:21 AM,17.57,1.5
15764,6/23/2008,9:15:21 AM,17.855,2.0
15766,6/23/2008,10:15:21 AM,17.665,2.4
15768,6/23/2008,11:15:21 AM,16.999,2.6
15770,6/23/2008,12:15:21 PM,16.713,2.6
15772,6/23/2008,1:15:21 PM,16.713,2.4
15774,6/23/2008,2:15:21 PM,16.618,2.0
15776,6/23/2008,3:15:21 PM,16.237,1.6
15778,6/23/2008,4:15:21 PM,15.569,1.3
15780,6/23/2008,5:15:21 PM,15.282,1.2
15782,6/23/2008,6:15:21 PM,15.378,1.1
15784,6/23/2008,7:15:21 PM,15.664,1.1
15786,6/23/2008,8:15:21 PM,15.951,1.1
15788,6/23/2008,9:15:21 PM,16.427,1.1
15790,6/23/2008,10:15:21 PM,16.808,1.1
15792,6/23/2008,11:15:21 PM,18.901,1.9
15794,6/24/2008,12:15:21 AM,19.567,2.4
15796,6/24/2008,1:15:21 AM,19.853,2.6
15798,6/24/2008,2:15:21 AM,19.758,2.5
15800,6/24/2008,3:15:21 AM,19.377,2.2
15802,6/24/2008,4:15:21 AM,19.092,1.9
15804,6/24/2008,5:15:21 AM,18.426,1.5
15806,6/24/2008,6:15:21 AM,17.76,1.3
15808,6/24/2008,7:15:21 AM,17.284,1.2
15810,6/24/2008,8:15:21 AM,16.808,1.2
15812,6/24/2008,9:15:21 AM,16.618,1.5
15814,6/24/2008,10:15:21 AM,17.094,1.9
15816,6/24/2008,11:15:21 AM,17.189,2.3
15818,6/24/2008,12:15:21 PM,16.808,2.5
15820,6/24/2008,1:15:21 PM,16.618,2.5
15822,6/24/2008,2:15:21 PM,16.618,2.3
15824,6/24/2008,3:15:21 PM,16.523,1.9
15826,6/24/2008,4:15:21 PM,16.046,1.5
15828,6/24/2008,5:15:21 PM,15.569,1.3
15830,6/24/2008,6:15:21 PM,15.664,1.1
15832,6/24/2008,7:15:21 PM,16.046,1.1
15834,6/24/2008,8:15:21 PM,16.427,1.1
15836,6/24/2008,9:15:21 PM,17.189,1.1
15838,6/24/2008,10:15:21 PM,17.665,1.1
15840,6/24/2008,11:15:21 PM,19.567,1.6
15842,6/25/2008,12:15:21 AM,21.664,2.2
15844,6/25/2008,1:15:21 AM,20.519,2.5
15846,6/25/2008,2:15:21 AM,20.615,2.6
15848,6/25/2008,3:15:21 AM,20.329,2.4
15850,6/25/2008,4:15:21 AM,20.329,2.1
15852,6/25/2008,5:15:21 AM,20.615,1.7
15854,6/25/2008,6:15:21 AM,19.853,1.4
15856,6/25/2008,7:15:21 AM,19.092,1.2
15858,6/25/2008,8:15:21 AM,18.521,1.1
15860,6/25/2008,9:15:21 AM,18.045,1.1
15862,6/25/2008,10:15:21 AM,17.57,1.3
15864,6/25/2008,11:15:21 AM,18.045,1.8
15866,6/25/2008,12:15:21 PM,17.95,2.2
15868,6/25/2008,1:15:21 PM,17.379,2.4
15870,6/25/2008,2:15:21 PM,17.189,2.3
15872,6/25/2008,3:15:21 PM,17.379,2.1
15874,6/25/2008,4:15:21 PM,17.379,1.7
15876,6/25/2008,5:15:21 PM,16.903,1.4
15878,6/25/2008,6:15:21 PM,16.427,1.2
15880,6/25/2008,7:15:21 PM,16.332,1.1
15882,6/25/2008,8:15:21 PM,16.618,1.1
15884,6/25/2008,9:15:21 PM,16.999,1.1
15886,6/25/2008,10:15:21 PM,17.57,1.1
15888,6/25/2008,11:15:21 PM,18.236,1.1
15890,6/26/2008,12:15:21 AM,21.091,1.9
15892,6/26/2008,1:15:21 AM,21.091,2.4
15894,6/26/2008,2:15:21 AM,20.996,2.7
15896,6/26/2008,3:15:21 AM,20.615,2.6
15898,6/26/2008,4:15:21 AM,20.519,2.4
15900,6/26/2008,5:15:21 AM,20.329,2.0
15902,6/26/2008,6:15:21 AM,19.948,1.7
15904,6/26/2008,7:15:21 AM,19.187,1.4
15906,6/26/2008,8:15:21 AM,18.616,1.2
15908,6/26/2008,9:15:21 AM,18.14,1.1
15910,6/26/2008,10:15:21 AM,17.76,1.1
15912,6/26/2008,11:15:21 AM,17.475,1.1
15914,6/26/2008,12:15:21 PM,17.379,1.6
15916,6/26/2008,1:15:21 PM,17.95,2.0
15918,6/26/2008,2:15:21 PM,17.57,2.2
15920,6/26/2008,3:15:21 PM,17.379,2.2
15922,6/26/2008,4:15:21 PM,17.475,2.0
15924,6/26/2008,5:15:21 PM,17.475,1.7
15926,6/26/2008,6:15:21 PM,17.189,1.4
15928,6/26/2008,7:15:21 PM,16.903,1.2
15930,6/26/2008,8:15:21 PM,17.094,1.1
15932,6/26/2008,9:15:21 PM,17.284,1.1
15934,6/26/2008,10:15:21 PM,17.379,1.1
15936,6/26/2008,11:15:21 PM,17.76,1.1
15938,6/27/2008,12:15:21 AM,18.711,1.6
15940,6/27/2008,1:15:21 AM,19.758,2.2
15942,6/27/2008,2:15:21 AM,19.567,2.6
15944,6/27/2008,3:15:21 AM,19.282,2.7
15946,6/27/2008,4:15:21 AM,19.187,2.7
15948,6/27/2008,5:15:21 AM,19.187,2.4
15950,6/27/2008,6:15:21 AM,18.901,2.0
15952,6/27/2008,7:15:21 AM,18.521,1.6
15954,6/27/2008,8:15:21 AM,17.855,1.3
15956,6/27/2008,9:15:21 AM,17.379,1.2
15958,6/27/2008,10:15:21 AM,16.999,1.1
15960,6/27/2008,11:15:21 AM,16.618,1.1
15962,6/27/2008,12:15:21 PM,16.332,1.1
15964,6/27/2008,1:15:21 PM,16.046,1.1
15966,6/27/2008,2:15:21 PM,16.046,1.7
15968,6/27/2008,3:15:21 PM,16.046,2.0
15970,6/27/2008,4:15:21 PM,15.664,2.1
15972,6/27/2008,5:15:21 PM,15.855,1.9
15974,6/27/2008,6:15:21 PM,16.237,1.7
15976,6/27/2008,7:15:21 PM,16.427,1.4
15978,6/27/2008,8:15:21 PM,16.999,1.2
15980,6/27/2008,9:15:21 PM,18.14,1.1
15982,6/27/2008,10:15:21 PM,19.092,1.1
15984,6/27/2008,11:15:21 PM,19.662,1.1
15986,6/28/2008,12:15:21 AM,20.424,1.2
15988,6/28/2008,1:15:21 AM,21.951,1.9
15990,6/28/2008,2:15:21 AM,23.869,2.4
15992,6/28/2008,3:15:21 AM,24.835,2.7
15994,6/28/2008,4:15:21 AM,24.255,2.9
15996,6/28/2008,5:15:21 AM,24.158,2.7
15998,6/28/2008,6:15:21 AM,23.677,2.4
16000,6/28/2008,7:15:21 AM,22.621,2.0
16002,6/28/2008,8:15:21 AM,21.282,1.6
16004,6/28/2008,9:15:21 AM,20.424,1.3
16006,6/28/2008,10:15:21 AM,19.853,1.1
16008,6/28/2008,11:15:21 AM,19.472,1.1
16010,6/28/2008,12:15:21 PM,19.187,1.1
16012,6/28/2008,1:15:21 PM,18.901,1.1
16014,6/28/2008,2:15:21 PM,18.616,1.1
16016,6/28/2008,3:15:21 PM,18.426,1.5
16018,6/28/2008,4:15:21 PM,19.282,1.9
16020,6/28/2008,5:15:21 PM,18.901,2.1
16022,6/28/2008,6:15:21 PM,18.901,2.0
16024,6/28/2008,7:15:21 PM,19.472,1.8
16026,6/28/2008,8:15:21 PM,19.948,1.6
16028,6/28/2008,9:15:21 PM,20.519,1.3
16030,6/28/2008,10:15:21 PM,21.569,1.2
16032,6/28/2008,11:15:21 PM,22.812,1.1
16034,6/29/2008,12:15:21 AM,22.908,1.3
16036,6/29/2008,1:15:21 AM,23.292,1.7
16038,6/29/2008,2:15:21 AM,23.196,2.2
16040,6/29/2008,3:15:21 AM,25.222,2.7
16042,6/29/2008,4:15:21 AM,22.429,3.0
16044,6/29/2008,5:15:21 AM,21.855,3.1
16046,6/29/2008,6:15:21 AM,21.664,3.0
16048,6/29/2008,7:15:21 AM,21.378,2.7
16050,6/29/2008,8:15:21 AM,21.569,2.2
